time_s,phase,ias_mps,aoa_deg,vs_mps,agl_m,lift_kN,weight_kN,lift_ratio,vs1g_est_mps
690.08,TAKEOFF:TO_CLIMB,0.448,0,-0.569,0.187,16.253,743.091,0.02187,-1
690.3,TAKEOFF:TO_CLIMB,0.526,0,-0.318,0.176,55.021,743.091,0.07404,1.934
690.52,TAKEOFF:TO_CLIMB,0.025,0,0.281,0.27,0,743.091,0,-1
690.74,TAKEOFF:TO_CLIMB,0.321,0,0.324,0.346,-23.348,743.091,-0.03142,-1
690.96,TAKEOFF:TO_CLIMB,0.298,0,0.281,0.308,-22.521,743.091,-0.03031,-1
691.22,TAKEOFF:TO_CLIMB,0.169,0,0.082,0.31,-12.409,743.091,-0.0167,-1
691.44,TAKEOFF:TO_CLIMB,0.003,0,-0.07,0.408,0,743.091,0,-1
691.66,TAKEOFF:TO_CLIMB,0.095,0,-0.096,0.514,0,743.091,0,-1
691.88,TAKEOFF:TO_CLIMB,0.041,0,0.027,0.569,0,743.091,0,-1
692.1,TAKEOFF:TO_CLIMB,0.098,0,0.174,0.547,0,743.091,0,-1
692.36,TAKEOFF:TO_CLIMB,0.153,0,0.1,0.447,-0.884,743.091,-0.00119,-1
692.58,TAKEOFF:TO_CLIMB,0.022,0,-0.06,0.312,0,743.091,0,-1
692.8,TAKEOFF:TO_CLIMB,0.098,0,-0.112,0.09,0,743.091,0,-1
693.02,TAKEOFF:TO_CLIMB,0.02,0,0.234,-0.029,0,743.091,0,-1
693.24,TAKEOFF:TO_CLIMB,0.141,0,0.008,0.056,-4.683,743.091,-0.0063,-1
693.5,TAKEOFF:TO_CLIMB,0.196,0,-0.275,-0.095,1.968,743.091,0.00265,-1
693.72,TAKEOFF:TO_CLIMB,0.082,0,-0.124,-0.004,0,743.091,0,-1
693.94,TAKEOFF:TO_CLIMB,0.195,0,-0.25,-0.051,0.576,743.091,0.00078,-1
694.16,TAKEOFF:TO_CLIMB,0.098,0,0.068,-0.019,-8.36,743.091,-0.01125,-1
694.38,TAKEOFF:TO_CLIMB,0.039,0,0.027,0.052,0,743.091,0,-1
694.64,TAKEOFF:TO_CLIMB,0.194,0,0.318,0.155,-1.617,743.091,-0.00218,-1
694.86,TAKEOFF:TO_CLIMB,0.327,0,0.352,0.274,1.043,743.091,0.0014,-1
695.08,TAKEOFF:TO_CLIMB,0.411,0,0.444,0.454,5.114,743.091,0.00688,-1
695.3,TAKEOFF:TO_CLIMB,0.232,0,0.041,0.651,0.656,743.091,0.00088,-1
695.52,TAKEOFF:TO_CLIMB,0.111,0,-0.226,0.721,0,743.091,0,-1
695.78,TAKEOFF:TO_CLIMB,0.291,0,-0.327,0.641,-1.238,743.091,-0.00167,-1
696,TAKEOFF:TO_CLIMB,0.31,0,-0.345,0.486,-0.917,743.091,-0.00123,-1
696.22,TAKEOFF:TO_CLIMB,0.354,0,-0.365,0.276,-1.846,743.091,-0.00248,-1
696.44,TAKEOFF:TO_CLIMB,0.36,0,-0.323,0.076,-7.592,743.091,-0.01022,-1
696.66,TAKEOFF:TO_CLIMB,0.16,0,-0.013,0.052,-23.2,743.091,-0.03122,-1
696.92,TAKEOFF:TO_CLIMB,0.046,0,0.08,0.132,0,743.091,0,-1
697.14,TAKEOFF:TO_CLIMB,0.11,0,0.158,0.115,0,743.091,0,-1
697.36,TAKEOFF:TO_CLIMB,0.21,0,0.28,0.112,-0.535,743.091,-0.00072,-1
697.58,TAKEOFF:TO_CLIMB,0.297,0,0.225,0.198,-0.677,743.091,-0.00091,-1
697.8,TAKEOFF:TO_CLIMB,0.055,0,-0.102,0.161,0,743.091,0,-1
698.06,TAKEOFF:TO_CLIMB,0.107,0,-0.022,0.091,0,743.091,0,-1
698.28,TAKEOFF:TO_CLIMB,0.003,0,0.024,0.156,0,743.091,0,-1
698.5,TAKEOFF:TO_CLIMB,0.077,0,0.141,0.155,0,743.091,0,-1
698.72,TAKEOFF:TO_CLIMB,0.163,0,0.193,0.117,-0.707,743.091,-0.00095,-1
698.94,TAKEOFF:TO_CLIMB,0.209,0,0.231,0.148,-2.603,743.091,-0.0035,-1
699.2,TAKEOFF:TO_CLIMB,0.141,0,0.044,0.298,-6.107,743.091,-0.00822,-1
699.42,TAKEOFF:TO_CLIMB,0.057,0,-0.164,0.367,0,743.091,0,-1
699.64,TAKEOFF:TO_CLIMB,0.26,0,-0.355,0.303,0.223,743.091,0.0003,-1
699.86,TAKEOFF:TO_CLIMB,0.355,0,-0.329,0.119,1.828,743.091,0.00246,-1
700.08,TAKEOFF:TO_CLIMB,0.088,0,0.235,0.077,-1.55,743.091,-0.00209,-1
700.34,TAKEOFF:TO_CLIMB,0.253,0,0.226,0.209,-0.25,743.091,-0.00034,-1
700.56,TAKEOFF:TO_CLIMB,0.168,0,0.119,0.169,0.044,743.091,6E-05,-1
700.78,TAKEOFF:TO_CLIMB,0.065,0,0.018,0.074,0,743.091,0,-1
701,TAKEOFF:TO_CLIMB,0.043,0,-0.119,0.001,0,743.091,0,-1
701.22,TAKEOFF:TO_CLIMB,0.196,0,-0.272,-0.031,0.512,743.091,0.00069,-1
701.48,TAKEOFF:TO_CLIMB,0.24,0,-0.227,-0.012,1.436,743.091,0.00193,-1
701.7,TAKEOFF:TO_CLIMB,0.182,0,-0.141,0.021,3.081,743.091,0.00415,-1
701.92,TAKEOFF:TO_CLIMB,0.05,0,0.057,0.086,0,743.091,0,-1
702.14,TAKEOFF:TO_CLIMB,0.182,0,0.253,0.348,-8.51,743.091,-0.01145,-1
702.36,TAKEOFF:TO_CLIMB,0.188,0,0.11,0.57,-0.067,743.091,-9E-05,-1
702.62,TAKEOFF:TO_CLIMB,0.005,0,-0.051,0.587,0,743.091,0,-1
702.84,TAKEOFF:TO_CLIMB,0.091,0,-0.134,0.539,0,743.091,0,-1
703.06,TAKEOFF:TO_CLIMB,0.134,0,-0.118,0.472,-0.84,743.091,-0.00113,-1
703.28,TAKEOFF:TO_CLIMB,0.05,0,0.025,0.396,0,743.091,0,-1
703.5,TAKEOFF:TO_CLIMB,0.077,0,0.104,0.278,0,743.091,0,-1
703.76,TAKEOFF:TO_CLIMB,0.088,0,0.079,0.095,0,743.091,0,-1
703.98,TAKEOFF:TO_CLIMB,0.093,0,0.136,-0.084,0,743.091,0,-1
704.2,TAKEOFF:TO_CLIMB,0.182,0,0.234,-0.257,-13.84,743.091,-0.01862,-1
704.42,TAKEOFF:TO_CLIMB,0.228,0,0.232,-0.354,-11.85,743.091,-0.01595,-1
704.64,TAKEOFF:TO_CLIMB,0.169,0,0.1,-0.368,-4.541,743.091,-0.00611,-1
704.9,TAKEOFF:TO_CLIMB,0.094,0,-0.289,-0.232,0,743.091,0,-1
705.12,TAKEOFF:TO_CLIMB,0.429,0,-0.505,-0.079,10.487,743.091,0.01411,-1
705.34,TAKEOFF:TO_CLIMB,0.292,0,-0.157,0.174,11.545,743.091,0.01554,-1
705.56,TAKEOFF:TO_CLIMB,0.02,0,0.12,0.304,0,743.091,0,-1
705.78,TAKEOFF:TO_CLIMB,0.179,0,0.196,0.323,2.28,743.091,0.00307,-1
706.04,TAKEOFF:TO_CLIMB,0.138,0,0.07,0.412,-1.505,743.091,-0.00202,-1
706.26,TAKEOFF:TO_CLIMB,0.034,0,-0.129,0.545,0,743.091,0,-1
706.48,TAKEOFF:TO_CLIMB,0.184,0,-0.235,0.596,3.348,743.091,0.00451,-1
706.7,TAKEOFF:TO_CLIMB,0.195,0,-0.138,0.529,3.26,743.091,0.00439,-1
706.92,TAKEOFF:TO_CLIMB,0.059,0,0.004,0.415,0,743.091,0,-1
707.18,TAKEOFF:TO_CLIMB,0.068,0,0.113,0.351,0,743.091,0,-1
707.4,TAKEOFF:TO_CLIMB,0.138,0,0.161,0.325,-41.441,743.091,-0.05577,-1
707.62,TAKEOFF:TO_CLIMB,0.197,0,0.275,0.236,-20.381,743.091,-0.02743,-1
707.84,TAKEOFF:TO_CLIMB,0.316,0,0.387,0.165,-3.66,743.091,-0.00493,-1
708.06,TAKEOFF:TO_CLIMB,0.457,0,0.453,0.293,-1.169,743.091,-0.00157,-1
708.32,TAKEOFF:TO_CLIMB,0.243,0,0.054,0.295,-0.99,743.091,-0.00133,-1
708.54,TAKEOFF:TO_CLIMB,0.125,0,-0.25,0.189,0,743.091,0,-1
708.76,TAKEOFF:TO_CLIMB,0.347,0,-0.443,0.149,7.285,743.091,0.0098,-1
708.98,TAKEOFF:TO_CLIMB,0.46,0,-0.49,0.147,12.06,743.091,0.01623,-1
709.2,TAKEOFF:TO_CLIMB,0.36,0,-0.267,0.115,5.347,743.091,0.0072,-1
709.46,TAKEOFF:TO_CLIMB,0.213,0,-0.197,-0.073,9.832,743.091,0.01323,-1
709.68,TAKEOFF:TO_CLIMB,0.148,0,0.014,-0.273,3.071,743.091,0.00413,-1
709.9,TAKEOFF:TO_CLIMB,0.111,0,0.048,-0.14,0,743.091,0,-1
710.12,TAKEOFF:TO_CLIMB,0.064,0,-0.175,-0.12,0,743.091,0,-1
710.34,TAKEOFF:TO_CLIMB,0.243,0,-0.304,-0.237,-2.157,743.091,-0.0029,-1
710.6,TAKEOFF:TO_CLIMB,0.221,0,-0.115,-0.326,-11.433,743.091,-0.01539,-1
710.82,TAKEOFF:TO_CLIMB,0.077,0,0.239,-0.133,0,743.091,0,-1
711.04,TAKEOFF:TO_CLIMB,0.322,0,0.398,0.132,-2.368,743.091,-0.00319,-1
711.26,TAKEOFF:TO_CLIMB,0.339,0,0.294,0.241,0.132,743.091,0.00018,-1
711.48,TAKEOFF:TO_CLIMB,0.249,0,0.288,0.218,-0.545,743.091,-0.00073,-1
711.74,TAKEOFF:TO_CLIMB,0.419,0,0.421,0.505,-20.837,743.091,-0.02804,-1
711.96,TAKEOFF:TO_CLIMB,0.344,0,0.298,0.713,-1.157,743.091,-0.00156,-1
712.18,TAKEOFF:TO_CLIMB,0.213,0,0.125,0.741,-0.06,743.091,-8E-05,-1
712.4,TAKEOFF:TO_CLIMB,0.05,0,0.012,0.694,0,743.091,0,-1
712.62,TAKEOFF:TO_CLIMB,0.047,0,0.142,0.748,0,743.091,0,-1
712.88,TAKEOFF:TO_CLIMB,0.181,0,0.162,0.875,0.364,743.091,0.00049,-1
713.1,TAKEOFF:TO_CLIMB,0.099,0,0.023,0.744,0,743.091,0,-1
713.32,TAKEOFF:TO_CLIMB,0.104,0,-0.255,0.395,0,743.091,0,-1
713.54,TAKEOFF:TO_CLIMB,0.261,0,-0.16,0.165,1.167,743.091,0.00157,-1
713.76,TAKEOFF:TO_CLIMB,0.258,0,-0.438,0.224,1.068,743.091,0.00144,-1
714.02,TAKEOFF:TO_CLIMB,0.631,0,-0.773,0.098,3.797,743.091,0.00511,-1
714.24,TAKEOFF:TO_CLIMB,0.699,0,-0.55,-0.231,10.488,743.091,0.01411,-1
714.46,TAKEOFF:TO_CLIMB,0.396,0,-0.181,-0.539,5.162,743.091,0.00695,-1
714.68,TAKEOFF:TO_CLIMB,0.12,0,0.172,-0.418,0,743.091,0,-1
714.9,TAKEOFF:TO_CLIMB,0.098,0,0.002,-0.317,0,743.091,0,-1
715.16,TAKEOFF:TO_CLIMB,0.172,0,-0.299,-0.418,2.65,743.091,0.00357,-1
715.38,TAKEOFF:TO_CLIMB,0.181,0,0.101,-0.392,-3.274,743.091,-0.00441,-1
715.6,TAKEOFF:TO_CLIMB,0.089,0,0.012,-0.083,0,743.091,0,-1
715.82,TAKEOFF:TO_CLIMB,0.055,0,-0.02,-0.064,0,743.091,0,-1
716.04,TAKEOFF:TO_CLIMB,0.284,0,0.336,0.219,-20.921,743.091,-0.02815,-1
716.3,TAKEOFF:TO_CLIMB,0.175,0,0.087,0.359,-0.893,743.091,-0.0012,-1
716.52,TAKEOFF:TO_CLIMB,0.075,0,0.146,0.396,0,743.091,0,-1
716.74,TAKEOFF:TO_CLIMB,0.162,0,0.207,0.598,-51.464,743.091,-0.06926,-1
716.96,TAKEOFF:TO_CLIMB,0.259,0,0.346,0.768,-46.755,743.091,-0.06292,-1
717.18,TAKEOFF:TO_CLIMB,0.443,0,0.561,0.821,-24.797,743.091,-0.03337,-1
717.44,TAKEOFF:TO_CLIMB,0.565,0,0.556,0.711,-24.956,743.091,-0.03358,-1
717.66,TAKEOFF:TO_CLIMB,0.409,0,0.265,0.555,-18.763,743.091,-0.02525,-1
717.88,TAKEOFF:TO_CLIMB,0.162,0,0.118,0.451,-4.611,743.091,-0.0062,-1
718.1,TAKEOFF:TO_CLIMB,0.219,0,0.414,0.485,-3.764,743.091,-0.00507,-1
718.32,TAKEOFF:TO_CLIMB,0.515,0,0.573,0.576,-26.915,743.091,-0.03622,-1
718.58,TAKEOFF:TO_CLIMB,0.356,0,0.1,0.505,-6.256,743.091,-0.00842,-1
718.8,TAKEOFF:TO_CLIMB,0.122,0,-0.253,0.475,0,743.091,0,-1
719.02,TAKEOFF:TO_CLIMB,0.506,0,-0.885,0.695,31.912,743.091,0.04294,-1
719.24,TAKEOFF:TO_CLIMB,1.173,0,-1.492,0.688,46.849,743.091,0.06305,4.673
719.46,TAKEOFF:TO_CLIMB,1.387,0,-1.412,0.399,26.712,743.091,0.03595,-1
719.72,TAKEOFF:TO_CLIMB,1.273,0,-1.149,-0.089,13.327,743.091,0.01793,-1
719.94,TAKEOFF:TO_CLIMB,0.662,0,-0.348,-0.164,-9.202,743.091,-0.01238,-1
720.16,TAKEOFF:TO_CLIMB,0.189,0,-0.075,-0.144,-3.176,743.091,-0.00427,-1
720.38,TAKEOFF:TO_CLIMB,0.039,0,-0.053,-0.216,0,743.091,0,-1
720.6,TAKEOFF:TO_CLIMB,0.11,0,-0.18,-0.364,0,743.091,0,-1
720.86,TAKEOFF:TO_CLIMB,0.216,0,-0.126,-0.527,-39.726,743.091,-0.05346,-1
721.08,TAKEOFF:TO_CLIMB,0.062,0,0.164,-0.415,0,743.091,0,-1
721.3,TAKEOFF:TO_CLIMB,0.401,0,0.906,-0.372,-52.615,743.091,-0.07081,-1
721.52,TAKEOFF:TO_CLIMB,1.122,0,1.137,-0.189,-52.568,743.091,-0.07074,-1
721.74,TAKEOFF:TO_CLIMB,1.092,0,1.11,-0.075,-60.749,743.091,-0.08175,-1
722,TAKEOFF:TO_CLIMB,0.957,0,0.863,0.054,-47.119,743.091,-0.06341,-1
722.22,TAKEOFF:TO_CLIMB,0.737,0,0.733,0.177,-36.14,743.091,-0.04863,-1
722.44,TAKEOFF:TO_CLIMB,0.71,0,0.763,0.357,-21.876,743.091,-0.02944,-1
722.66,TAKEOFF:TO_CLIMB,0.743,0,0.732,0.58,-9.043,743.091,-0.01217,-1
722.88,TAKEOFF:TO_CLIMB,0.479,0,0.253,0.786,-1.849,743.091,-0.00249,-1
723.14,TAKEOFF:TO_CLIMB,0.066,0,-0.274,0.994,0,743.091,0,-1
723.36,TAKEOFF:TO_CLIMB,0.415,0,-0.569,1.139,6.269,743.091,0.00844,-1
723.58,TAKEOFF:TO_CLIMB,0.699,0,-0.918,1.211,17.744,743.091,0.02388,-1
723.8,TAKEOFF:TO_CLIMB,0.968,0,-0.943,1.099,33.602,743.091,0.04522,-1
724.02,TAKEOFF:TO_CLIMB,0.804,0,-0.765,0.785,14.033,743.091,0.01888,-1
724.28,TAKEOFF:TO_CLIMB,0.691,0,-0.701,0.3,8.574,743.091,0.01154,-1
724.5,TAKEOFF:TO_CLIMB,0.567,0,-0.525,0.115,-6.437,743.091,-0.00866,-1
724.72,TAKEOFF:TO_CLIMB,0.559,0,-0.633,-0.03,1.829,743.091,0.00246,-1
724.94,TAKEOFF:TO_CLIMB,0.522,0,-0.292,-0.239,2.806,743.091,0.00378,-1
725.16,TAKEOFF:TO_CLIMB,0.267,0,-0.347,-0.295,-0.529,743.091,-0.00071,-1
725.42,TAKEOFF:TO_CLIMB,0.155,0,0.036,-0.41,-36.24,743.091,-0.04877,-1
725.64,TAKEOFF:TO_CLIMB,0.049,0,0.151,-0.493,0,743.091,0,-1
725.86,TAKEOFF:TO_CLIMB,0.39,0,0.504,-0.435,-35.457,743.091,-0.04771,-1
726.08,TAKEOFF:TO_CLIMB,0.5,0,0.564,-0.511,-31.711,743.091,-0.04267,-1
726.3,TAKEOFF:TO_CLIMB,0.699,0,0.66,-0.431,-25.213,743.091,-0.03393,-1
726.56,TAKEOFF:TO_CLIMB,0.421,0,0.342,-0.337,-19.075,743.091,-0.02567,-1
726.78,TAKEOFF:TO_CLIMB,0.351,0,0.479,-0.243,-28.93,743.091,-0.03893,-1
727,TAKEOFF:TO_CLIMB,0.557,0,0.683,-0.035,-54.22,743.091,-0.07297,-1
727.22,TAKEOFF:TO_CLIMB,0.714,0,0.721,0.281,-46.181,743.091,-0.06215,-1
727.44,TAKEOFF:TO_CLIMB,0.742,0,0.765,0.653,-24.582,743.091,-0.03308,-1
727.7,TAKEOFF:TO_CLIMB,0.48,0,0.23,1.042,1.345,743.091,0.00181,-1
727.92,TAKEOFF:TO_CLIMB,0.011,0,-0.188,1.162,0,743.091,0,-1
728.14,TAKEOFF:TO_CLIMB,0.333,0,-0.507,1.119,8.358,743.091,0.01125,-1
728.36,TAKEOFF:TO_CLIMB,0.602,0,-0.719,0.914,4.314,743.091,0.00581,-1
728.58,TAKEOFF:TO_CLIMB,0.622,0,-0.527,0.645,2.077,743.091,0.00279,-1
728.84,TAKEOFF:TO_CLIMB,0.333,0,-0.286,0.462,-0.294,743.091,-0.0004,-1
729.06,TAKEOFF:TO_CLIMB,0.304,0,-0.378,0.356,0.401,743.091,0.00054,-1
729.28,TAKEOFF:TO_CLIMB,0.402,0,-0.506,0.2,1.17,743.091,0.00157,-1
729.5,TAKEOFF:TO_CLIMB,0.599,0,-0.7,-0.065,3.72,743.091,0.00501,-1
729.72,TAKEOFF:TO_CLIMB,0.509,0,-0.322,-0.279,4.937,743.091,0.00664,-1
729.98,TAKEOFF:TO_CLIMB,0.141,0,-0.031,-0.393,1.216,743.091,0.00164,-1
730.2,TAKEOFF:TO_CLIMB,0.041,0,0.062,-0.398,0,743.091,0,-1
730.42,TAKEOFF:TO_CLIMB,0.038,0,0.011,-0.418,0,743.091,0,-1
730.64,TAKEOFF:TO_CLIMB,0.006,0,0.022,-0.435,0,743.091,0,-1
730.86,TAKEOFF:TO_CLIMB,0.021,0,0.014,-0.392,0,743.091,0,-1
731.12,TAKEOFF:TO_CLIMB,0.051,0,0.125,-0.349,0,743.091,0,-1
731.34,TAKEOFF:TO_CLIMB,0.246,0,0.356,-0.218,-12.494,743.091,-0.01681,-1
731.56,TAKEOFF:TO_CLIMB,0.426,0,0.541,-0.022,-16.413,743.091,-0.02209,-1
731.78,TAKEOFF:TO_CLIMB,0.606,0,0.705,0.268,-26.308,743.091,-0.0354,-1
732,TAKEOFF:TO_CLIMB,0.503,0,0.408,0.473,-3.042,743.091,-0.00409,-1
732.26,TAKEOFF:TO_CLIMB,0.29,0,0.238,0.468,-3.427,743.091,-0.00461,-1
732.48,TAKEOFF:TO_CLIMB,0.202,0,0.275,0.47,-0.317,743.091,-0.00043,-1
732.7,TAKEOFF:TO_CLIMB,0.177,0,0.071,0.581,-0.239,743.091,-0.00032,-1
732.92,TAKEOFF:TO_CLIMB,0.02,0,-0.003,0.574,0,743.091,0,-1
733.14,TAKEOFF:TO_CLIMB,0.021,0,-0.052,0.522,0,743.091,0,-1
733.4,TAKEOFF:TO_CLIMB,0.129,0,-0.209,0.465,0,743.091,0,-1
733.62,TAKEOFF:TO_CLIMB,0.261,0,-0.338,0.404,7.634,743.091,0.01027,-1
733.84,TAKEOFF:TO_CLIMB,0.381,0,-0.427,0.332,2.566,743.091,0.00345,-1
734.06,TAKEOFF:TO_CLIMB,0.349,0,-0.318,0.275,-6.723,743.091,-0.00905,-1
734.28,TAKEOFF:TO_CLIMB,0.275,0,-0.23,0.227,-18.038,743.091,-0.02427,-1
734.54,TAKEOFF:TO_CLIMB,0.103,0,-0.01,0.199,0,743.091,0,-1
734.76,TAKEOFF:TO_CLIMB,0.073,0,0.162,0.222,0,743.091,0,-1
734.98,TAKEOFF:TO_CLIMB,0.216,0,0.259,0.269,-4.493,743.091,-0.00605,-1
735.2,TAKEOFF:TO_CLIMB,0.216,0,0.15,0.261,-1.367,743.091,-0.00184,-1
735.42,TAKEOFF:TO_CLIMB,0.082,0,0.024,0.192,0,743.091,0,-1
735.68,TAKEOFF:TO_CLIMB,0.015,0,-0.008,0.127,0,743.091,0,-1
735.9,TAKEOFF:TO_CLIMB,0.003,0,-0.015,0.14,0,743.091,0,-1
736.12,TAKEOFF:TO_CLIMB,0.049,0,-0.103,0.09,0,743.091,0,-1
736.34,TAKEOFF:TO_CLIMB,0.161,0,-0.193,-0.055,28.465,743.091,0.03831,-1
736.56,TAKEOFF:TO_CLIMB,0.107,0,-0.101,-0.065,0,743.091,0,-1
736.82,TAKEOFF:TO_CLIMB,0.3,0,-0.482,-0.099,0.818,743.091,0.0011,-1
737.04,TAKEOFF:TO_CLIMB,0.486,0,-0.467,-0.275,1.204,743.091,0.00162,-1
737.26,TAKEOFF:TO_CLIMB,0.364,0,-0.313,-0.356,-19.367,743.091,-0.02606,-1
737.48,TAKEOFF:TO_CLIMB,0.254,0,-0.218,-0.337,-1.407,743.091,-0.00189,-1
737.7,TAKEOFF:TO_CLIMB,0.134,0,-0.058,-0.312,-0.029,743.091,-4E-05,-1
737.96,TAKEOFF:TO_CLIMB,0.107,0,0.232,-0.148,0,743.091,0,-1
738.18,TAKEOFF:TO_CLIMB,0.301,0,0.429,0.06,-5.588,743.091,-0.00752,-1
738.4,TAKEOFF:TO_CLIMB,0.535,0,0.659,0.296,-21.01,743.091,-0.02827,-1
738.62,TAKEOFF:TO_CLIMB,0.588,0,0.503,0.486,-29.636,743.091,-0.03988,-1
738.84,TAKEOFF:TO_CLIMB,0.425,0,0.462,0.595,-34.784,743.091,-0.04681,-1
739.1,TAKEOFF:TO_CLIMB,0.529,0,0.602,0.736,-18.808,743.091,-0.02531,-1
739.32,TAKEOFF:TO_CLIMB,0.491,0,0.408,0.833,-1.771,743.091,-0.00238,-1
739.54,TAKEOFF:TO_CLIMB,0.284,0,0.185,0.816,-1.364,743.091,-0.00184,-1
739.76,TAKEOFF:TO_CLIMB,0.058,0,-0.055,0.668,0,743.091,0,-1
739.98,TAKEOFF:TO_CLIMB,0.072,0,0.014,0.567,0,743.091,0,-1
740.24,TAKEOFF:TO_CLIMB,0.202,0,-0.368,0.55,3.224,743.091,0.00434,-1
740.46,TAKEOFF:TO_CLIMB,0.412,0,-0.424,0.395,1.797,743.091,0.00242,-1
740.68,TAKEOFF:TO_CLIMB,0.432,0,-0.464,0.182,2.617,743.091,0.00352,-1
740.9,TAKEOFF:TO_CLIMB,0.444,0,-0.455,-0.057,4.008,743.091,0.00539,-1
741.12,TAKEOFF:TO_CLIMB,0.364,0,-0.342,-0.21,3.67,743.091,0.00494,-1
741.38,TAKEOFF:TO_CLIMB,0.289,0,-0.284,-0.254,4.61,743.091,0.0062,-1
741.6,TAKEOFF:TO_CLIMB,0.264,0,-0.242,-0.261,4.904,743.091,0.0066,-1
741.82,TAKEOFF:TO_CLIMB,0.152,0,-0.012,-0.323,0.965,743.091,0.0013,-1
742.04,TAKEOFF:TO_CLIMB,0.236,0,0.44,-0.245,-22.795,743.091,-0.03068,-1
742.26,TAKEOFF:TO_CLIMB,0.382,0,0.242,-0.157,-0.966,743.091,-0.0013,-1
742.52,TAKEOFF:TO_CLIMB,0.046,0,-0.097,-0.118,0,743.091,0,-1
742.74,TAKEOFF:TO_CLIMB,0.297,0,-0.51,-0.045,1.15,743.091,0.00155,-1
742.96,TAKEOFF:TO_CLIMB,0.575,0,-0.549,-0.001,16.551,743.091,0.02227,-1
743.18,TAKEOFF:TO_CLIMB,0.243,0,0.072,0.092,16.324,743.091,0.02197,-1
743.4,TAKEOFF:TO_CLIMB,0.301,0,0.477,0.296,-7.835,743.091,-0.01054,-1
743.66,TAKEOFF:TO_CLIMB,0.488,0,0.453,0.591,-10.252,743.091,-0.0138,-1
743.88,TAKEOFF:TO_CLIMB,0.306,0,0.143,0.732,-1.189,743.091,-0.0016,-1
744.1,TAKEOFF:TO_CLIMB,0.017,0,-0.128,0.734,0,743.091,0,-1
744.32,TAKEOFF:TO_CLIMB,0.126,0,-0.095,0.657,0,743.091,0,-1
744.54,TAKEOFF:TO_CLIMB,0.002,0,0.116,0.485,0,743.091,0,-1
744.8,TAKEOFF:TO_CLIMB,0.215,0,0.239,0.203,-30.709,743.091,-0.04133,-1
745.02,TAKEOFF:TO_CLIMB,0.213,0,0.22,0.059,-29.453,743.091,-0.03964,-1
745.24,TAKEOFF:TO_CLIMB,0.287,0,0.422,0.004,-16.77,743.091,-0.02257,-1
745.46,TAKEOFF:TO_CLIMB,0.52,0,0.561,0.008,-11.429,743.091,-0.01538,-1
745.68,TAKEOFF:TO_CLIMB,0.535,0,0.488,0.047,-3.957,743.091,-0.00533,-1
745.94,TAKEOFF:TO_CLIMB,0.257,0,0.077,0.081,1.927,743.091,0.00259,-1
746.16,TAKEOFF:TO_CLIMB,0.093,0,-0.251,0.117,0,743.091,0,-1
746.38,TAKEOFF:TO_CLIMB,0.308,0,-0.379,0.194,17.062,743.091,0.02296,-1
746.6,TAKEOFF:TO_CLIMB,0.409,0,-0.468,0.27,9.865,743.091,0.01328,-1
746.82,TAKEOFF:TO_CLIMB,0.465,0,-0.494,0.303,7.986,743.091,0.01075,-1
747.08,TAKEOFF:TO_CLIMB,0.592,0,-0.693,0.259,8.66,743.091,0.01165,-1
747.3,TAKEOFF:TO_CLIMB,0.657,0,-0.596,0.161,10.179,743.091,0.0137,-1
747.52,TAKEOFF:TO_CLIMB,0.352,0,-0.174,0.151,-1.765,743.091,-0.00237,-1
747.74,TAKEOFF:TO_CLIMB,0.028,0,0.072,0.199,0,743.091,0,-1
747.96,TAKEOFF:TO_CLIMB,0.099,0,0.103,0.187,0,743.091,0,-1
748.22,TAKEOFF:TO_CLIMB,0.058,0,0.049,0.193,0,743.091,0,-1
748.44,TAKEOFF:TO_CLIMB,0.052,0,0.058,0.311,0,743.091,0,-1
748.66,TAKEOFF:TO_CLIMB,0.093,0,0.154,0.365,0,743.091,0,-1
748.88,TAKEOFF:TO_CLIMB,0.221,0,0.292,0.275,-4.883,743.091,-0.00657,-1
749.1,TAKEOFF:TO_CLIMB,0.31,0,0.317,0.148,-6.162,743.091,-0.00829,-1
749.36,TAKEOFF:TO_CLIMB,0.202,0,0.143,0.093,-5.57,743.091,-0.0075,-1
749.58,TAKEOFF:TO_CLIMB,0.096,0,0.088,0.008,0,743.091,0,-1
749.8,TAKEOFF:TO_CLIMB,0.153,0,0.217,-0.006,-1.218,743.091,-0.00164,-1
750.02,TAKEOFF:TO_CLIMB,0.146,0,0.096,0.004,-0.255,743.091,-0.00034,-1
750.24,TAKEOFF:TO_CLIMB,0.09,0,0.158,0.002,0,743.091,0,-1
750.5,TAKEOFF:TO_CLIMB,0.164,0,0.154,0.132,0.511,743.091,0.00069,-1
750.72,TAKEOFF:TO_CLIMB,0.171,0,0.201,0.215,0.292,743.091,0.00039,-1
750.94,TAKEOFF:TO_CLIMB,0.166,0,0.098,0.27,-1.614,743.091,-0.00217,-1
751.16,TAKEOFF:TO_CLIMB,0.008,0,-0.127,0.254,0,743.091,0,-1
751.38,TAKEOFF:TO_CLIMB,0.239,0,-0.322,0.143,0.716,743.091,0.00096,-1
751.64,TAKEOFF:TO_CLIMB,0.328,0,-0.335,0.004,4.247,743.091,0.00571,-1
751.86,TAKEOFF:TO_CLIMB,0.247,0,-0.148,-0.021,3.715,743.091,0.005,-1
752.08,TAKEOFF:TO_CLIMB,0.032,0,0.053,0.108,0,743.091,0,-1
